id,name,description,category,subcategory,freq,unit,data_type,cryptocompare_id,coinmetrics_id,ccxt_id,glassnode_id,tiingo_id,investpy_id,dbnomics_id,fred_id,av-daily_id,av-forex-daily_id,yahoo_id
date,date,date and time,all,none,all,YYYY-MM-DD-HH:MM:SS,DatetimeIndex,time,time,datetime,t,date,Date,period,DATE,index,index,Date
ticker,ticker symbol,ticker symbol for asset or index,all,none,all,none,string,symbol,market,symbol,,ticker,,,symbol,ticker,ticker,Symbols
bid,best bid price,highest price that a buyer is willing to pay for a unit of the  asset,market,quotes,tick,quote currency units,Float64,,bid_price,,,,,,,,,
ask,best ask price,lowest price that a seller is willing to sell a unit of the  asset,market,quotes,tick,quote currency units,Float64,,ask_price,,,,,,,,,
bid_size,bid size,The quantity/size of the highest price bid,market,quotes,tick,asset units,Float64,,bid_size,,,,,,,,,
ask_size,ask size,The quantity/size of the lowest price ask,market,quotes,tick,asset units,Float64,,ask_size,,,,,,,,,
trade_size,trade size,number of units of asset traded,market,trades,tick,asset units,Float64,,amount,,,,,,,,,
trade_price,trade price,price of asset in units of quote currency,market,trades,tick,quote currency units,Float64,,price,,,,,,,,,
trade_side,trade side ,"buy or sell, side taking liquidity",market,trades,tick,none,string,,side,,,,,,,,,
open,open price,open price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,open,price_open,open,market/price_usd_ohlc,open,Open,,,open,open,Open
high,high price,high price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,high,price_high,high,market/price_usd_ohlc,high,High,,,high,high,High
low,low price,low price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,low,price_low,low,market/price_usd_ohlc,low,Low,,,low,low,Low
close,close price,close price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,close,price_close,close,market/price_usd_ohlc,close,Close,,close,close,close,Close
volume,volume,number of units of assets traded within time interval,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",asset units,Float64,volumefrom,volume,volume,,volume,Volume,,,volume,volume,Volume
volume_quote_ccy,volume in quote ccy ,"value of assets traded within time interval in quote currency, or volume * close",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units ,Float64,volumeto,,,,volumeNotional,,,,,,
trades,trades count,number of trades within time interval,market ,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",trades ,Int64,,,,,tradesDone,,,,,,
open_adj,adjusted open price,"open price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,,,,adjOpen,,,,,,
high_adj,adjusted high price,"high price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,,,,adjHigh,,,,,,
low_adj,adjusted low price,"low price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,,,,adjLow,,,,,,
close_adj,adjusted close price,"close price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,,,,adjClose,,,,,,Adj Close
volume_adj,adjusted  volume,"volume adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,,,,adjVolume,,,,,,
vwap,volume-weighted avg price,average volume-weighted price of quote asset within time interval,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,,vwap,,,none,,,,,,
dividend,dividend,dividend paid out on ex-ante date,market,ohlc_bars,d ,quote currency units,Float64,,,,,divCash,,,,,,
split,split,"factor used to adjust prices when a company splits, reverse splits, or pays a distribution",market,ohlc_bars,d ,factor ,Float64,,,,,splitFactor,,,,,,
ref_rate_usd,reference rate in USD,price of asset in USD using an aggregation methodology,market,ohlc_bars,d ,quote currency units,Float64,,ReferenceRateUSD,,,,,,,,,
oi,open interest,number of outstanding futures contracts that are open and have yet to be settled,market,derivatives,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",number of contracts,Float64,,contract_count,,,,,,,,,
funding_rate,funding rate,interest rate for holding derivative contract within time interval,market,derivatives,"1h, 2h, 4h, 8h, d, w, m, q",interest rate over time interval,Float64,,rate,fundingRate,derivatives/futures_funding_rate_perpetual,,,,,,,
mkt_cap,market capitalization,usd value of circulating supply,market,market capitalization,"d, w, m, q",usd,Float64,,CapMrktCurUSD,,market/marketcap_usd,,,,,,,
add_act,active addresses,"number of unique addresses that were active in the network, as a sender or receiver, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,active_addresses,AdrActCnt,,addresses/active_count,,,,,,,
add_act_new,new addresses,"number of new unique addresses that were created in the network , within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,new_addresses,,,addresses/new_non_zero_count,,,,,,,
add_act_sent,active addresses sent,"number of unique addresses that were active in the network, as a sender, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,,AdrActSentCnt,,addresses/sending_count,,,,,,,
add_act_rec,active addresses received,"number of unique addresses that were active in the network, as a receiver, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,,AdrActRecCnt,,addresses/receiving_count,,,,,,,
add_tot,total address count,number of unique addresses in the network  at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,unique_addresses_all_time,,,addresses/count,,,,,,,
add_pos_bal, addresses with positive balance ,number of unique addresses  with positive balance in the network at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,,AdrBalCnt,,addresses/non_zero_count,,,,,,,
add_zero_bal,addresses with zero balance count,number of unique addresses  with zero balance in the network at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,zero_balance_addresses_all_time,,,,,,,,,,
tx_count,transactions count,number of transactions in the network within time interval,on-chain,transactions,"d, w, m, q",transactions,Int64,transaction_count,TxCnt,,transactions/count,,,,,,,
tx_rate,transactions rate,number of transactions per second ,on-chain,transactions,"d, w, m, q",transactions per second,Float64,,TxCntSec,,transactions/rate,,,,,,,
tx_bytes_mean,transaction size,mean size of transactions within time interval,on-chain,transactions,"d, w, m, q",bytes,Float64,,TxMeanByte,,transactions/size_mean,,,,,,,
tx_fee_mean,mean transaction fee ,mean fee per transaction within time interval,on-chain,transactions,"d, w, m, q",transactions,Float64,,FeeMeanNtv,,fees/volume_mean,,,,,,,
tx_fee_mean_usd,mean transaction fee in usd,"mean fee per transaction within time interval, in usd",on-chain,transactions,"d, w, m, q",transactions,Float64,,FeeMeanUSD,,fees/volume_mean,,,,,,,
tfr_val,transfers value,number of units of asset transferred in the network within time interval,on-chain,transactions,"d, w, m, q",asset units,Float64,,TxTfrValNtv,,transactions/transfers_volume_sum,,,,,,,
tfr_val_mean,mean transfers value,mean transfer value in the network within time interval,on-chain,transactions,"d, w, m, q",asset units,Float64,average_transaction_ value,TxTfrValMeanNtv,,transactions/transfers_volume_mean,,,,,,,
velocity_1y,velocity,ratio of transfer value over the past year over circulating supply at the end of the period,on-chain,transactions,"d, w, m, q",ratio,Float64,,VelCur1yr,,indicators/velocity,,,,,,,
tx_>100k_usd, transactions larger than 100k usd count ,number of transactions in the network larger than 100k usd within time interval,on-chain,transactions,"d, w, m, q",transactions,Int64,large_transaction_count,,,,,,,,,,
tx_tot,total transactions count ,number of transactions in the network at the end of the period,on-chain,transactions,"d, w, m, q",transactions,Int64,transaction_count_all_time,,,,,,,,,,
utxo,unspent transaction outputs,total transaction output that can be used as input in a new transaction,on-chain,transactions,"d, w, m, q",asset units,Float64,,UTXOCnt,,blockchain/utxo_count,,,,,,,
utxo_created,unspent transaction outputs created,number of created unspent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_created_count,,,,,,,
utxo_spent,spent transaction outputs,number of spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_spent_count,,,,,,,
utxo_val_created,newly created asset units utxo,numbrer of assets units in newly created UTXOs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_created_value_sum,,,,,,,
utxo_val_spent,asset units in spent transaction outputs,numbrer of assets units in spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_spent_value_sum,,,,,,,
utxo_val_created_mean,mean newly created asset units utxo,mean numbrer of assets units in newly created UTXOs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_created_value_mean,,,,,,,
utxo_val_spent_mean,mean asset units in spent transaction outputs,mean numbrer of assets units in spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,,,,blockchain/utxo_spent_value_mean,,,,,,,
hashrate,hash rate,mean number of hashes per second produced by the miners in the network within time interval,on-chain,mining,"d, w, m, q",TH/sec,Float64,hashrate,HashRate,,mining/hash_rate_mean,,,,,,,
diff_last,difficulty of last block,number of hashes required to mine the last block within time interval,on-chain,mining,"d, w, m, q",none,Float64,,DiffLast,,mining/difficulty_latest,,,,,,,
diff_mean,mean difficulty of a block,mean number of hashes required to mine a block within time interval,on-chain,mining,"d, w, m, q",none,Float64,difficulty,DiffMean,,,,,,,,,
block_height,block height,number of blocks created and included in the main blockchain since the genesis block,on-chain,mining,"d, w, m, q",blocks,Int64,block_height,BlkHgt,,blockchain/block_height,,,,,,,
block_size_mean,mean block size,mean size of blocks created within time interval,on-chain,mining,"d, w, m, q",bytes,Float64,block_size,BlkSizeMeanByte,,blockchain/block_size_mean,,,,,,,
block_time_mean,mean block time,mean time for block to be created within time interval,on-chain,mining,"d, w, m, q",seconds,Float64,block_time,BlkIntMean,,blockchain/block_interval_mean,,,,,,,
miner_rev,miner revenue,"total miner revenue, fees plus newly minted coins within time interval",on-chain,mining,"d, w, m, q",asset units,Float64,,RevNtv,,mining/revenue_sum,,,,,,,
miner_rev_usd,miner revenue in usd,"total miner revenue, fees plus newly minted coins within time interval, in usd",on-chain,mining,"d, w, m, q",usd,Float64,,RevUSD,,mining/revenue_sum,,,,,,,
miner_rev_fees ,miner revenue,miner revenue dervied from fees within time interval,on-chain,mining,"d, w, m, q",asset units,Float64,,FeeTotNtv,,fees/volume_sum,,,,,,,
miner_rev_fees_usd,miner revenue from fees,"miner revenue dervied from fees within time interval, in usd",on-chain,mining,"d, w, m, q",usd,Float64,,FeeTotUSD,,fees/volume_sum,,,,,,,
miner_rev_block_rwd,miner revenue from block rewards,miner revenue dervied from block rewards within time interval,on-chain,mining,"d, w, m, q",asset units,Float64,,,,mining/volume_mined_sum,,,,,,,
miner_rev_total_usd,total miner revenue in usd,"total miner revenue, fees plus newly minted coins in usd at the end of the period",on-chain,mining,"d, w, m, q",usd,Float64,,RevAllTimeUSD,,,,,,,,,
supply_circ,circulating supply,total number of asset units issued/created on the ledger at the end of the period,on-chain,supply,"d, w, m, q",asset units,Float64,current_supply,SplyCur,,supply/current,,,,,,,
supply_ff,free float supply,"total number of asset units issued/created on the ledger at the end of the period, excluding tokens held closely by company insiders, controlling investors and long term strategic holders",on-chain,supply,"d, w, m, q",asset units,Float64,,SplyFF,,,,,,,,,
issuance,issuance ,number of new asset units issues within time interval,on-chain,supply,"d, w, m, q",asset units,Float64,,IssTotNtv,,supply/inflation_rate,,,,,,,
supply_act_pct_1y,pecent of supply active in the past year,percentage of current supply that has been active in the trailing 1 year up to the end of the period,on-chain,supply,"d, w, m, q",percent,Float64,,SplyActPct1yr,,supply/active_more_1y_percent,,,,,,,
stocks_to_flow,stocks-to-flow ratio,"ratio of the circulating supply to the newly issued asset units within time interval, or the inverse of the issuance rate.",on-chain,indicators,"d, w, m, q",ratio,Float64,,none,,indicators/stock_to_flow_ratio,,,,,,,
sopr,spent output price ratio,ratio of the sum of spent value over the sum of creation value of all spent and created outputs for that interval,on-chain,indicators,"d, w, m, q",ratio,Float64,,SOPR,,indicators/sopr,,,,,,,
fund_aum, assets under management,total assets under fund's management,off-chain,flows,"d, w, m, q",usd,Float64,,variable,,institutions/purpose_etf_aum_sum,,,,,,,
fund_flows,fund flows,inflows/outflows into fund,off-chain,flows,"d, w, m, q",asset units,Float64,,variable,,institutions/purpose_etf_flows_sum,,,,,,,
fund_holdings,fund asset holdings,fund's asset holdings,off-chain,flows,"d, w, m, q",asset units,Float64,,variable,,institutions/purpose_etf_holdings_sum,,,,,,,
sm_comments,cryptocompare social media comments,"number of social media posts/replies on the coin’s page across Reddit, Twitter, Facebook  platforms",off-chain,alt data,"d, w, m, q",comments,Int64,comments,,,,,,,,,,
sm_posts,cryptocompare social media posts,"number of social media posts on this coins page across Reddit, Twitter, Facebook platforms.",off-chain,alt data,"d, w, m, q",posts,Int64,posts,,,,,,,,,,
sm_followers,cryptocompare social media followers,"number of social media users following this coin across Reddit, Twitter, Facebook  platforms",off-chain,alt data,"d, w, m, q",followers,Int64,followers,,,,,,,,,,
sm_points,cryptocompare social media points,"cryptocompare points score for this coin. Points are awarded for different metrics on each social media platform as follows: 25 for a post, 10 for a comment and 25 for a follower.",off-chain,alt data,"d, w, m, q",points,Int64,points,,,,,,,,,,
cc_overview_page_views,cryptocompare overview page views,number of views for the ‘overview’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,overview_page_views,,,,,,,,,,
cc_analysis_page_views,cryptocompare analysis page views,number of views for the ‘analysis’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,analysis_page_views,,,,,,,,,,
cc_markets_page_views,cryptocompare markets page views,number of views for the ‘markets’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,markets_page_views,,,,,,,,,,
cc_charts_page_views,cryptocompare charts page views,number of views for the ‘charts’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,charts_page_views,,,,,,,,,,
cc_trades_page_views,cryptocompare trades page views,number of views for the ‘trades’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,trades_page_views,,,,,,,,,,
cc_forum_page_views,cryptocompare forum page views,number of views for the ‘forum’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,forum_page_views,,,,,,,,,,
cc_influence_page_views,cryptocompare influence page views,number of views for the ‘influence’ tab on this coin’s cryptocompare,off-chain,alt data,"d, w, m, q",views,Int64,influence_page_views,,,,,,,,,,
cc_total_page_views,cryptocompare total page views,total number of page views for any tab on this coin’s cryptocompare page,off-chain,alt data,"d, w, m, q",views,Int64,total_page_views,,,,,,,,,,
fb_likes,facebook likes,number of user who have ‘liked’ this page on facebook.,off-chain,alt data,"d, w, m, q",likes,Int64,fb_likes,,,,,,,,,,
fb_talking_about,facebook mentions,number of facebook users ‘talking about’ this coin (as determined by facebook),off-chain,alt data,"d, w, m, q",,Int64,fb_talking_about,,,,,,,,,,
twitter_followers,twitter followers,number of followers for the requested coin’s twitter account,off-chain,alt data,"d, w, m, q",followers,Int64,twitter_followers,,,,,,,,,,
twitter_following,twitter following ,number of accounts this coin’s page is following,off-chain,alt data,"d, w, m, q",following,Int64,twitter_following,,,,,,,,,,
twitter_lists,twitter lists,number of twitter lists the request coin features in,off-chain,alt data,"d, w, m, q",lists,Int64,twitter_lists,,,,,,,,,,
twitter_favourites,twitter favorites ,number of times this coin’s page has been favourited,off-chain,alt data,"d, w, m, q",favourites,Int64,twitter_favourites,,,,,,,,,,
twitter_statuses,twitter statuses,number of tweets posted by the requested coin’s twitter account,off-chain,alt data,"d, w, m, q",,Int64,twitter_statuses,,,,,,,,,,
reddit_subscribers,reddit subscribers,number of reddit users subscribed to this coin’s sub-reddit,off-chain,alt data,"d, w, m, q",subscribers,Int64,reddit_subscribers,,,,,,,,,,
reddit_active_users,reddit active users,number of ‘active users’ (as determined by Reddit) in currently in this coin’s sub-reddit,off-chain,alt data,"d, w, m, q",users,Int64,reddit_active_users,,,,,,,,,,
reddit_avg_posts_per_hour,reddit posts per hour,average number of posts per hour in this coin’s sub-reddit,off-chain,alt data,"d, w, m, q",posts,Float64,reddit_posts_per_hour,,,,,,,,,,
reddit_avg_posts_per_day,reddit posts per day,average number of posts per day in this coin’s sub-reddit,off-chain,alt data,"d, w, m, q",posts,Float64,reddit_posts_per_day,,,,,,,,,,
reddit_avg_comments_per_hour,reddit comments per hour,average number of comments per hour in this coin’s sub-reddit.,off-chain,alt data,"d, w, m, q",commnets,Float64,reddit_comments_per_hour,,,,,,,,,,
reddit_avg_comments_per_day,reddit comments per day,average number of comments per day in this coin’s sub-reddit,off-chain,alt data,"d, w, m, q",commnets,Float64,reddit_comments_per_day,,,,,,,,,,
code_repo_stars, code repo stars,number of times this repository has been starred on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",stars ,Int64,code_repo_stars,,,,,,,,,,
code_repo_forks,code repo forks,number of forks coming from this repository on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",forks,Int64,code_repo_forks,,,,,,,,,,
code_repo_subscribers,code repo subscribers,number of users subscribed to this repository on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",subscribers,Int64,code_repo_subscribers,,,,,,,,,,
code_repo_open_pull_issues,code repo open pull issues,number of issues with a pull request currently waiting on approval on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_open_pull_issues,,,,,,,,,,
code_repo_closed_pull_issues,code repo closed pull issues,number of issues with a pull request that have been closed on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_closed_pull_issues,,,,,,,,,,
code_repo_open_issues,code repo open issues,number of reported issues that are currently open on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_open_issues,,,,,,,,,,
code_repo_closed_issues,code repo closed issues,number of reported issues that have been resolved on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_closed_issues,,,,,,,,,,
code_repo_contributors,code repo contributors ,number of users contributing to this repository on GitHub and BitBucket,off-chain,alt data,"d, w, m, q",contributors,Int64,code_repo_contributors,,,,,,,,,,
actual,actual release value,reported value for release,off-chain,macro,"5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q, y",varies,Float64,,,,,,actual,value,actual,,,
previous,previous release value,previously reported value for release,off-chain,macro,"5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q, y",,Float64,,,,,,previous,,,,,
expected,expected value,average survey or forecast for value,off-chain,macro,"5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q, y",varies,Float64,,,,,,forecast,,,,,
surprise,surprise,actual release value  less expected release value,off-chain,macro,"5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q, y",varies,Float64,,,,,,surprise,,,,,