id,name,description,category,subcategory,freq,unit,data_type,cryptocompare_id,coinmetrics_id,glassnode_id,tiingo_id
date,date,date and time,all,none,all,YYYY-MM-DD-HH:MM:SS,DatetimeIndex,time,time,t,date
ticker,ticker symbol,ticker symbol for asset or index,all,none,all,none,string,symbol,market,none,ticker
bid,best bid price,highest price that a buyer is willing to pay for a unit of the  asset,market,quotes,tick,quote currency units,Float64,none,bid_price,none,
ask,best ask price,lowest price that a seller is willing to sell a unit of the  asset,market,quotes,tick,quote currency units,Float64,none,ask_price,none,
bid_size,bid size,The quantity/size of the highest price bid,market,quotes,tick,asset units,Float64,none,bid_size,none,
ask_size,ask size,The quantity/size of the lowest price ask,market,quotes,tick,asset units,Float64,none,ask_size,none,
trade_size,trade size,number of units of asset traded,market,trades,tick,asset units,Float64,none,amount,none,
trade_price,trade price,price of asset in units of quote currency,market,trades,tick,quote currency units,Float64,none,price,none,
trade_side,trade side ,"buy or sell, side taking liquidity",market,trades,tick,none,string,none,side,none,
open,open price,open price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,open,price_open,market/price_usd_ohlc,open
high,high price,high price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,high,price_high,market/price_usd_ohlc,high
low,low price,low price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,low,price_low,market/price_usd_ohlc,low
close,close price,close price of OHLC bar,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,close,price_close,market/price_usd_ohlc,close
volume,volume,number of units of assets traded within time interval,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",asset units,Float64,volumefrom,volume,none,volume
volume_quote_ccy,volume in quote ccy ,"value of assets traded within time interval in quote currency, or volume * close",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units ,Float64,volumeto,,,volumeNotional
trades ,trades count,number of trades within time interval,market ,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",trades ,Int64,,,,tradesDone
open_adj,adjusted open price,"open price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,none,none,adjOpen
high_adj,adjusted high price,"high price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,none,none,adjHigh
low_adj,adjusted low price,"low price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,none,none,adjLow
close_adj,adjusted close price,"close price of OHLC bar adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,none,none,adjClose
volume_adj,adjusted  volume,"volume adjusted for stock splits, dividends, and rights offerings",market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,none,none,adjVolume
vwap,volume-weighted avg price,average volume-weighted price of quote asset within time interval,market,ohlc_bars,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",quote currency units,Float64,none,vwap,none,none
dividend,dividend,dividend paid out on ex-ante date,market,ohlc_bars,d ,quote currency units,Float64,none,none,none,divCash
split,split,"factor used to adjust prices when a company splits, reverse splits, or pays a distribution",market,ohlc_bars,d ,factor ,Float64,none,none,none,splitFactor
oi,open interest,number of outstanding futures contracts that are open and have yet to be settled,market,derivatives,"1min, 5min, 10min, 15min, 30min, 1h, 2h, 4h, 8h, d, w, m, q",number of contracts,Float64,none,contract_count,,none
funding_rate,funding rate,interest rate for holding derivative contract within time interval,market,derivatives,"1h, 2h, 4h, 8h, d, w, m, q",interest rate over time interval,Float64,none,rate,derivatives/futures_funding_rate_perpetual,none
mkt_cap,market capitalization,usd value of circulating supply,market,market capitalization,"d, w, m, q",usd,Float64,none,CapMrktCurUSD,market/marketcap_usd,none
add_act,active addresses,"number of unique addresses that were active in the network, as a sender or receiver, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,active_addresses,AdrActCnt,addresses/active_count,none
add_act_new,new addresses,"number of new unique addresses that were created in the network , within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,new_addresses,none,addresses/new_non_zero_count,none
add_act_sent,active addresses sent,"number of unique addresses that were active in the network, as a sender, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,none,AdrActSentCnt,addresses/sending_count,none
add_act_rec,active addresses received,"number of unique addresses that were active in the network, as a receiver, within time interval",on-chain,addresses,"d, w, m, q",addresses,Int64,none,AdrActRecCnt,addresses/receiving_count,none
add_tot,total address count,number of unique addresses in the network  at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,unique_addresses_all_time,none,addresses/count,none
add_pos_bal, addresses with positive balance ,number of unique addresses  with positive balance in the network at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,none,AdrBalCnt,addresses/non_zero_count,none
add_zero_bal,addresses with zero balance count,number of unique addresses  with zero balance in the network at the end of the period,on-chain,addresses,"d, w, m, q",addresses,Int64,zero_balance_addresses_all_time,none,none,none
tx,transactions ,number of transactions in the network within time interval,on-chain,transactions,"d, w, m, q",transactions,Int64,transaction_count,TxCnt,transactions/count,none
tx_rate,transactions rate,number of transactions per second ,on-chain,transactions,"d, w, m, q",transactions per second,Float64,none,TxCntSec,transactions/rate,none
tx_bytes_mean,transaction size,mean size of transactions within time interval,on-chain,transactions,"d, w, m, q",bytes,Float64,none,TxMeanByte,transactions/size_mean,none
tx_fee_mean,mean transaction fee ,mean fee per transaction within time interval,on-chain,transactions,"d, w, m, q",transactions,Float64,none,FeeMeanNtv,fees/volume_mean,none
tx_fee_mean_usd,mean transaction fee in usd,"mean fee per transaction within time interval, in usd",on-chain,transactions,"d, w, m, q",transactions,Float64,none,FeeMeanUSD,fees/volume_mean,none
tfr_val,transfers value,number of units of asset transferred in the network within time interval,on-chain,transactions,"d, w, m, q",asset units,Float64,none,TxTfrValNtv,transactions/transfers_volume_sum,none
tfr_val_mean,mean transfers value,mean transfer value in the network within time interval,on-chain,transactions,"d, w, m, q",asset units,Float64,average_transaction_ value,TxTfrValMeanNtv,transactions/transfers_volume_mean,none
velocity_1y,velocity,ratio of transfer value over the past year over circulating supply at the end of the period,on-chain,transactions,"d, w, m, q",ratio,Float64,none,VelCur1yr,indicators/velocity,none
tx_>100k_usd, transactions larger than 100k usd count ,number of transactions in the network larger than 100k usd within time interval,on-chain,transactions,"d, w, m, q",transactions,Int64,large_transaction_count,none,none,none
tx_tot,total transactions count ,number of transactions in the network at the end of the period,on-chain,transactions,"d, w, m, q",transactions,Int64,transaction_count_all_time,none,none,none
utxo,unspent transaction outputs,total transaction output that can be used as input in a new transaction,on-chain,transactions,"d, w, m, q",asset units,Float64,none,UTXOCnt,blockchain/utxo_count,none
utxo_created,unspent transaction outputs created,number of created unspent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_created_count,none
utxo_spent,spent transaction outputs,number of spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_spent_count,none
utxo_val_created,newly created asset units utxo,numbrer of assets units in newly created UTXOs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_created_value_sum,none
utxo_val_spent,asset units in spent transaction outputs,numbrer of assets units in spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_spent_value_sum,none
utxo_val_created_mean,mean newly created asset units utxo,mean numbrer of assets units in newly created UTXOs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_created_value_mean,none
utxo_val_spent_mean,mean asset units in spent transaction outputs,mean numbrer of assets units in spent transaction outputs,on-chain,transactions,"d, w, m, q",asset units,Float64,none,none,blockchain/utxo_spent_value_mean,none
hashrate,hash rate,mean number of hashes per second produced by the miners in the network within time interval,on-chain,mining,"d, w, m, q",TH/sec,Float64,hashrate,HashRate,mining/hash_rate_mean,none
diff_last,difficulty of last block,number of hashes required to mine the last block within time interval,on-chain,mining,"d, w, m, q",none,Float64,none,DiffLast,mining/difficulty_latest,none
diff_mean,mean difficulty of a block,mean number of hashes required to mine a block within time interval,on-chain,mining,"d, w, m, q",none,Float64,difficulty,DiffMean,none,none
block_height,block height,number of blocks created and included in the main blockchain since the genesis block,on-chain,mining,"d, w, m, q",blocks,Int64,block_height,BlkHgt,blockchain/block_height,none
block_size_mean,mean block size,mean size of blocks created within time interval,on-chain,mining,"d, w, m, q",bytes,Float64,block_size,BlkSizeMeanByte,blockchain/block_size_mean,none
block_time_mean,mean block time,mean time for block to be created within time interval,on-chain,mining,"d, w, m, q",seconds,Float64,block_time,BlkIntMean,blockchain/block_interval_mean,none
miner_rev,miner revenue,"total miner revenue, fees plus newly minted coins within time interval",on-chain,mining,"d, w, m, q",asset units,Float64,none,RevNtv,mining/revenue_sum,none
miner_rev_usd,miner revenue in usd,"total miner revenue, fees plus newly minted coins within time interval, in usd",on-chain,mining,"d, w, m, q",usd,Float64,none,RevUSD,mining/revenue_sum,none
miner_rev_fees ,miner revenue,miner revenue dervied from fees within time interval,on-chain,mining,"d, w, m, q",asset units,Float64,none,FeeTotNtv,fees/volume_sum,none
miner_rev_fees_usd,miner revenue from fees,"miner revenue dervied from fees within time interval, in usd",on-chain,mining,"d, w, m, q",usd,Float64,none,FeeTotUSD,fees/volume_sum,none
miner_rev_block_rwd,miner revenue from block rewards,miner revenue dervied from block rewards within time interval,on-chain,mining,"d, w, m, q",asset units,Float64,none,none,mining/volume_mined_sum,none
miner_rev_total_usd,total miner revenue in usd,"total miner revenue, fees plus newly minted coins in usd at the end of the period",on-chain,mining,"d, w, m, q",usd,Float64,none,RevAllTimeUSD,none,none
supply_circ,circulating supply,total number of asset units issued/created on the ledger at the end of the period,on-chain,supply,"d, w, m, q",asset units,Float64,current_supply,SplyCur,supply/current,none
supply_ff,free float supply,"total number of asset units issued/created on the ledger at the end of the period, excluding tokens held closely by company insiders, controlling investors and long term strategic holders",on-chain,supply,"d, w, m, q",asset units,Float64,none,SplyFF,none,none
issuance,issuance ,number of new asset units issues within time interval,on-chain,supply,"d, w, m, q",asset units,Float64,none,IssTotNtv,supply/inflation_rate,none
supply_act_pct_1y,pecent of supply active in the past year,percentage of current supply that has been active in the trailing 1 year up to the end of the period,on-chain,supply,"d, w, m, q",percent,Float64,none,SplyActPct1yr,supply/active_more_1y_percent,none
stocks_to_flow,stocks-to-flow ratio,"ratio of the circulating supply to the newly issued asset units within time interval, or the inverse of the issuance rate.",on-chain,indicators,"d, w, m, q",ratio,Float64,none,none,indicators/stock_to_flow_ratio,none
sopr,spent output price ratio,ratio of the sum of spent value over the sum of creation value of all spent and created outputs for that interval,on-chain,indicators,"d, w, m, q",ratio,Float64,none,SOPR,indicators/sopr,none
fund_aum, assets under management,total assets under fund's management,off-chain,flows,"d, w, m, q",usd,Float64,none,variable,institutions/purpose_etf_aum_sum,none
fund_flows,fund flows,inflows/outflows into fund,off-chain,flows,"d, w, m, q",asset units,Float64,none,variable,institutions/purpose_etf_flows_sum,none
fund_holdings,fund asset holdings,fund's asset holdings,off-chain,flows,"d, w, m, q",asset units,Float64,none,variable,institutions/purpose_etf_holdings_sum,none
comments,comments,none,off-chain,alt data,"d, w, m, q",comments,Int64,comments,none,none,none
posts,posts,none,off-chain,alt data,"d, w, m, q",posts,Int64,posts,none,none,none
followers,followers,none,off-chain,alt data,"d, w, m, q",followers,Int64,followers,none,none,none
points,points,none,off-chain,alt data,"d, w, m, q",points,Int64,points,none,none,none
overview_page_views,overview page views,none,off-chain,alt data,"d, w, m, q",views,Int64,overview_page_views,none,none,none
analysis_page_views,analysis page views,none,off-chain,alt data,"d, w, m, q",views,Int64,analysis_page_views,none,none,none
markets_page_views,markets page views,none,off-chain,alt data,"d, w, m, q",views,Int64,markets_page_views,none,none,none
charts_page_views,charts page views,none,off-chain,alt data,"d, w, m, q",views,Int64,charts_page_views,none,none,none
trades_page_views,trades page views,none,off-chain,alt data,"d, w, m, q",views,Int64,trades_page_views,none,none,none
forum_page_views,forum page views,none,off-chain,alt data,"d, w, m, q",views,Int64,forum_page_views,none,none,none
influence_page_views,influence page views,none,off-chain,alt data,"d, w, m, q",views,Int64,influence_page_views,none,none,none
total_page_views,total page views,none,off-chain,alt data,"d, w, m, q",views,Int64,total_page_views,none,none,none
fb_likes,facebook likes,none,off-chain,alt data,"d, w, m, q",likes,Int64,fb_likes,none,none,none
fb_talking_about,facebook mentions,none,off-chain,alt data,"d, w, m, q",,Int64,fb_talking_about,none,none,none
twitter_followers,twitter followers,none,off-chain,alt data,"d, w, m, q",followers,Int64,twitter_followers,none,none,none
twitter_following,twitter following ,none,off-chain,alt data,"d, w, m, q",following,Int64,twitter_following,none,none,none
twitter_lists,twitter lists,none,off-chain,alt data,"d, w, m, q",lists,Int64,twitter_lists,none,none,none
twitter_favourites,twitter favorites ,none,off-chain,alt data,"d, w, m, q",favourites,Int64,twitter_favourites,none,none,none
twitter_statuses,twitter statuses,none,off-chain,alt data,"d, w, m, q",,Int64,twitter_statuses,none,none,none
reddit_subscribers,reddit subscribers,none,off-chain,alt data,"d, w, m, q",subscribers,Int64,reddit_subscribers,none,none,none
reddit_active_users,reddit active users,none,off-chain,alt data,"d, w, m, q",users,Int64,reddit_active_users,none,none,none
reddit_posts_per_hour,reddit posts per hour,none,off-chain,alt data,"d, w, m, q",posts,Float64,reddit_posts_per_hour,none,none,none
reddit_posts_per_day,reddit posts per day,none,off-chain,alt data,"d, w, m, q",posts,Float64,reddit_posts_per_day,none,none,none
reddit_comments_per_hour,reddit comments per hour,none,off-chain,alt data,"d, w, m, q",commnets,Float64,reddit_comments_per_hour,none,none,none
reddit_comments_per_day,reddit comments per day,none,off-chain,alt data,"d, w, m, q",commnets,Float64,reddit_comments_per_day,none,none,none
code_repo_stars, code repo stars,none,off-chain,alt data,"d, w, m, q",stars ,Int64,code_repo_stars,none,none,none
code_repo_forks,code repo forks,none,off-chain,alt data,"d, w, m, q",forks,Int64,code_repo_forks,none,none,none
code_repo_subscribers,code repo subscribers,none,off-chain,alt data,"d, w, m, q",subscribers,Int64,code_repo_subscribers,none,none,none
code_repo_open_pull_issues,code repo open pull issues,none,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_open_pull_issues,none,none,none
code_repo_closed_pull_issues,code repo closed pull issues,none,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_closed_pull_issues,none,none,none
code_repo_open_issues,code repo open issues,none,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_open_issues,none,none,none
code_repo_closed_issues,code repo closed issues,none,off-chain,alt data,"d, w, m, q",issues,Int64,code_repo_closed_issues,none,none,none
code_repo_contributors,code repo contributors ,none,off-chain,alt data,"d, w, m, q",contributors,Int64,code_repo_contributors,none,none,none
